item_id,name,calories,protein,carbs,fat,fiber,diet_type,meal_type,goal_tag
1,Oats with Berries,310,12,48,8,4,Vegan,Breakfast,Weight Loss
2,Banana Almond Smoothie,280,8,38,10,3,Vegan,Breakfast,Weight Loss
3,Avocado Toast with Seeds,340,10,30,20,3,Vegan,Breakfast,Weight Loss
4,Overnight Chia Pudding,260,9,32,12,3,Vegan,Breakfast,Weight Loss
5,Tofu Scramble,220,18,10,12,2,Vegan,Breakfast,Weight Loss
6,Egg White Omelette,180,22,8,6,2,Veg,Breakfast,Weight Loss
7,Paneer Paratha,420,16,38,22,3,Veg,Breakfast,Maintenance
8,Greek Yogurt Parfait,290,18,35,8,3,Veg,Breakfast,Weight Loss
9,Masala Dosa,350,8,50,14,5,Veg,Breakfast,Weight Loss
10,Idli Sambar,250,10,42,4,4,Veg,Breakfast,Weight Loss
11,Chicken Sausage Wrap,380,26,30,16,3,Non-Veg,Breakfast,Weight Loss
12,Egg Bhurji on Toast,340,20,28,16,2,Non-Veg,Breakfast,Weight Loss
13,Smoked Salmon Toast,400,28,30,18,3,Non-Veg,Breakfast,Maintenance
14,Turkey Bacon & Eggs,320,30,6,20,2,Non-Veg,Breakfast,Weight Loss
15,Poha with Peanuts,280,8,40,10,4,Veg,Breakfast,Weight Loss
16,Pancakes with Maple Syrup,450,10,70,15,7,Vegetarian,Breakfast,Maintenance
17,Frittata with Tomatoes & Basil,300,20,5,22,2,Vegetarian,Breakfast,Weight Loss
18,Huevos Rancheros,400,18,35,22,3,Vegetarian,Breakfast,Maintenance
19,Congee (Rice Porridge),250,8,45,4,4,Vegan,Breakfast,Weight Loss
20,Upma,260,7,40,8,4,Vegetarian,Breakfast,Weight Loss
21,Poha,250,6,45,5,3,Vegan,Breakfast,Weight Loss
22,Scrambled Eggs on Toast,350,22,28,16,2,Non-Vegetarian,Breakfast,Weight Loss
23,Aloo Paratha,380,9,52,16,4,Vegetarian,Breakfast,Weight Loss
24,Smoothie Bowl,290,10,48,6,7,Vegan,Breakfast,Weight Loss
25,Dosa with Chutney,270,7,42,8,3,Vegan,Breakfast,Weight Loss
26,Omelette with Vegetables,280,20,8,18,2,Non-Vegetarian,Breakfast,Weight Loss
27,Ragi Porridge,200,7,38,3,5,Vegan,Breakfast,Weight Loss
28,Quinoa Buddha Bowl,420,18,60,12,6,Vegan,Lunch,Maintenance
29,Rajma Chawal,450,18,65,10,6,Vegan,Lunch,Maintenance
30,Dal Tadka with Rice,400,18,55,10,5,Vegan,Lunch,Maintenance
31,Vegetable Stir-Fry with Tofu,360,22,30,16,3,Vegan,Lunch,Weight Loss
32,Paneer Butter Masala + Rice,520,22,55,24,5,Veg,Lunch,Maintenance
33,Chole (Chickpea Curry) with Bhature,480,16,58,20,5,Veg,Lunch,Maintenance
34,Palak Paneer with Roti,440,22,35,24,3,Veg,Lunch,Maintenance
35,Veg Biryani,450,12,62,16,6,Veg,Lunch,Maintenance
36,Grilled Chicken Salad,380,35,18,18,2,Non-Veg,Lunch,Weight Loss
37,Chicken Biryani,550,30,60,20,6,Non-Veg,Lunch,Maintenance
38,Fish Curry with Rice,480,32,50,16,5,Non-Veg,Lunch,Maintenance
39,Butter Chicken + Naan,580,32,45,30,4,Non-Veg,Lunch,Maintenance
40,Tandoori Chicken with Roti,420,36,30,16,3,Non-Veg,Lunch,Maintenance
41,Lentil Soup with Bread,350,22,48,6,4,Vegan,Lunch,Weight Loss
42,Dal Makhani with Jeera Rice,550,18,75,20,7,Vegetarian,Lunch,Maintenance
